Gender German,Noun German,English US,Difficulty,Topic,German
der,Teppich,carpet,A,House,der Teppich
der ,Tequila,tequila,M,Food,der  Tequila
der,Termin,appointment,A,Time,der Termin
die,Terrasse,terrace,M,House,die Terrasse
das,Territorium,territory,B,Society,das Territorium
der,Terror,terror,B,Psychology,der Terror
der,Test,test,B,Education,der Test
der,Teufel,devil,A,Education,der Teufel
der,Text,text,B,The arts,der Text
das,Thanksgiving,Thanksgiving,B,Conceptional,das Thanksgiving
das,Theater,theater,B,The arts,das Theater
das,Thema,subject,B,Conceptional,das Thema
das,Thema,subject ,B,Education,das Thema
die,Theorie,theory,B,Science,die Theorie
die,These,thesis,M,Education,die These
das,Ticket,ticket,B,Leisure,das Ticket
die,Tiefe,depth,A,Science,die Tiefe
das,Tier,animal,B,Animals,das Tier
der,Tiger,tiger,B,Animals,der Tiger
der,Timer,timer,B,Time,der Timer
das,Timing,timing,B,Conceptional,das Timing
die,Tinte,ink,M,The arts,die Tinte
der,Tisch,table,B,House,der Tisch
das,Titan,titanium,B,Conceptional,das Titan
der,Titel,title,B,Work,der Titel
die,Titelseite,cover,M,The arts,die Titelseite
der,Toast,toast,B,Food,der Toast
die,Tochter,daughter,B,Family,die Tochter
der,Tod,death,B,Health,der Tod
die,Toilette,toilet,M,House,die Toilette
die,Toleranz,tolerance,B,Society,die Toleranz
die,Tomate,tomato,B,Food,die Tomate
der,Ton,tone,B,Science,der Ton
der,Topf,pot,M,House,der Topf
das,Tor,gate,M,Transportation,das Tor
der ,Tornado,tornado,M,Nature,der Tornado
der,Torso,torso ,B,Health,der Torso
die,Tour,tour,B,Leisure,die Tour
der,Tourist,tourist,M,Transportation,der Tourist
die,Tradition,tradition,B,Society,die Tradition
die,Tragödie,tragedy,B,The arts,die Tragödie
der,Trainer,coach,M,Leisure,der Trainer
das,Training,training,B,Leisure,das Training
der,Traktor,tractor,B,Transportation,der Traktor
die,Träne,tear,B,Psychology,die Träne
die,Trauer,sorrow,A,Psychology,die Trauer
der,Traum,dream,A,Psychology,der Traum
die,Traurigkeit,sadness,A,Psychology,die Traurigkeit
das,Treffen,meeting,B,Work,das Treffen
die,Treppe,staircase,A,House,die Treppe
der,Trick,trick,M,Conceptional,der Trick
das,Trimester,trimester ,B,Time,das Trimester
das,Trinkgeld,tip,M,Work,das Trinkgeld
der,Tritt,step,A,Transportation,der Tritt
die,Trommel,drum,A,The arts,die Trommel
der,Tropfen,drop,M,Nature,der Tropfen
die,Trübung,haze,A,Nature,die Trübung
die,Truppe,troop,M,Military,die Truppe
der,Truthahn,turkey (cock),M,Animals,der Truthahn
das,Tuch,cloth,A,Shopping,das Tuch
der,Tumor,tumor,B,Health,der Tumor
der,Tunnel,tunnel,M,Transportation,der Tunnel
die,Tür,door,B,House,die Tür
das,Türkis,turquoise,B,Conceptional,das Türkis
der,Turm,tower,M,House,der Turm
die,Türöffnung,doorway,M,House,die Türöffnung
der,Tutor,tutor,B,Education,der Tutor
das,Tutorial,tutorial,B,Education,das Tutorial
der,Typ,type,M,Conceptional,der Typ
die,U-Bahn,subway,A,Transportation,die U-Bahn
die,Überprüfung,verification,M,Society,die Überprüfung
die,Überraschung,surprise,A,Psychology,die Überraschung
die,Übung,exercise,A,Leisure,die Übung
die,Uhr,watch,M,Time,die Uhr
die,Umarmung,hug,M,Psychology,die Umarmung
die,Umgebung,surrounding,A,Society,die Umgebung
der,Umhang,cape,M,Shopping,der Umhang
die,Umlaufbahn,orbit,A,Science,die Umlaufbahn
der,Umschlag,envelope,A,Work,der Umschlag
der,Umstand,circumstance,A,Psychology,der Umstand
der,Unfall,accident,M,Health,der Unfall
das,Ungarisch,Hungarian (language),A,Education,das Ungarisch
die,Ungläubigkeit,incredulity,A,Psychology,die Ungläubigkeit
das,Unglück,misfortune,B,Psychology,das Unglück
die,Uniform,uniform,B,Military,die Uniform
die,Union,union,B,Society,die Union
die,Universität,university,B,Education,die Universität
das,Universum,universe,M,Science,das Universum
das,Unkraut,weed,A,Nature,das Unkraut
die,Unordnung,disorder,M,Society,die Unordnung
der,Unrat,filth,A,House,der Unrat
der,Unsinn,nonsense,M,Psychology,der Unsinn
der,Unterarm,forearm,M,Health,der Unterarm
die,Unterhaltung,conversation,B,Society,die Unterhaltung
das,Unternehmen,company,A,Work,das Unternehmen
der,Unterricht,lesson,A,Education,der Unterricht
der,Unterschenkel,lower leg,A,Health,der Unterschenkel
der,Unterschied,difference,M,Science,der Unterschied
die,Unterstützung,support,B,Psychology,die Unterstützung
die,Unterwäsche,underwear,M,Shopping,die Unterwäsche
der,Uranus,Uranus,A,Science,der Uranus
der,Urgroßvater,great grandfather ,M,Family,der Urgroßvater
das,Urheberrecht,copyright,A,Work,das Urheberrecht
der,Urin,urine,M,Health,der Urin
der,Urlaub,vacation,B,Leisure,der Urlaub
die,Uroma,great grandmother ,M,Family,die Urgroßmutter
der,Ursprung,origin,M,Society,der Ursprung
das,Urteil,judgment,A,Conceptional,das Urteil
der,Vampir,vampire,B,Education,der Vampir
der,Vater,father,B,Family,der Vater
die,Vaterschaft,paternity,A,Family,die Vaterschaft
die,Vene,vein,A,Health,die Vene
die,Venus,Venus,A,Science,die  Venus
die,Veränderung,change,A,Conceptional,die Veränderung
die,Veranstaltung,event,A,Leisure,die Veranstaltung
die,Verantwortung,responsibility,A,Psychology,die Verantwortung
die,Verbindung,connection,A,Society,die Verbindung
das,Verbrechen,crime,A,Society,das Verbrechen
der,Verdacht,suspicion,A,Conceptional,der Verdacht
die,Vereinbarung,agreement,A,Work,die Vereinbarung
das,Verfahren,procedure,A,Health,das Verfahren
der,Verfasser,writer,A,Work,der Verfasser
die,Vergangenheit,past,A,Time,die Vergangenheit
der,Vergnügungspark,amusement park,M,Leisure,der Vergnügungspark
das,Verhalten,behavior,A,Psychology,das Verhalten
das,Verhältnis,relation,M,Family,das Verhältnis
der,Verkauf,sale,A,Shopping,der Verkauf
die,Verkäuferin,saleswoman,M,Work,die Verkäuferin
der,Verkehr,traffic,A,Transportation,der Verkehr
der,Verlag,publisher,A,Work,der Verlag
das,Verlangen,desire,A,Psychology,das Verlangen
die,Verlegenheit,embarrassment,M,Psychology,die Verlegenheit
die,Verletzung,injury,A,Health,die Verletzung
der,Verlust,loss,B,Science,der Verlust
das,Vermögen,fortune,A,Work,das Vermögen
die,Vermutung,assumption,A,Conceptional,die Vermutung
das,Versagen,failure,A,Psychology,das Versagen
die,Versammlung,assembly,M,Work,die Versammlung
die,Versicherung,insurance,A,Work,die Versicherung
die,Version,version,B,Work,die Version
die,Versorgung,supply,M,Work,die Versorgung
die,Verspätung,delay ,A,Time,die Verspätung
das,Versprechen,promise,A,Psychology,das Versprechen
das,Verständnis,understanding,B,Psychology,das Verständnis
der,Versuch,try,A,Leisure,der Versuch
die,Verteidigung,defense,M,Military,die Verteidigung
der,Vertrag,contract,A,Work,der Vertrag
das,Vertrauen,trust,M,Psychology,das Vertrauen
der,Verwandte,relative,M,Family,der Verwandte
die,Verwendung,use,A,Work,die Verwendung
die,Verwirrung,confusion,A,Psychology,die Verwirrung
die,Verzweiflung,despair,A,Psychology,die Verzweiflung
das,Veto,veto,B,Society,das Veto
das,Video,video,M,Society,das Video
das,Vieh,cattle,B,Animals,das Vieh
die,Vielfalt,variety,B,Conceptional,die Vielfalt
das,Viertel,quarter,M,Conceptional,das Viertel
die,Viertelstunde,quarter hour ,A,Time,die Viertelstunde 
die,Villa,villa,M,House,die Villa
das,Visum,visa,M,Transportation,das Visum
der,Vogel,bird,B,Animals,der Vogel
der,Vokal,vowel,A,Education,der Vokal
das,Volk,people,A,Society,das Volk
das,Volumen,volume,B,Society,das Volumen
der,Vorabend,eve,A,Time,der Vorabend
der,Vorfahr,ancestor,A,Family,der Vorfahr
der,Vorfall,incident,M,Conceptional,der Vorfall
die,Vorhalle,lobby,M,House,die Vorhalle
der,Vormarsch,advance,A,Military,der Vormarsch
die,Vorrichtung,appliance,A,House,die Vorrichtung
der,Vorschlag,suggestion,A,Conceptional,der Vorschlag
der,Vorteil,advantage,A,Psychology,der Vorteil
der,Vortrag,lecture,A,Education,der Vortrag
der,Wächter,guard,A,Work,der Wächter
die,Waffe,weapon,A,Military,die Waffe
die,Waffel,waffle,M,Food,die Waffel
der,Wagen,car,B,Transportation,der Wagen
die,Wahl,choice,A,Psychology,die Wahl
die,Wahrheit,truth,A,Psychology,die Wahrheit
der,Wal,whale,A,Animals,der Wal
der,Wald,forest,A,Nature,der Wald
die,Wand,wall,B,House,die Wand
der,Wanderer,hiker,M,Leisure,der Wanderer
die,Wange,cheek,M,Health,die Wange
die,Wanne,tub,A,House,die Wanne
das,Warenhaus,department store,M,Shopping,das Warenhaus
die,Wärme,warmth,B,Psychology,die Wärme
die,Warnung,warning,M,Psychology,die Warnung
das,Warten,waiting,M,Leisure,das Warten
das,Waschbecken,sink,M,House,das Waschbecken
die,Wäsche,laundry,B,House,die Wäsche
das,Wasser,water,B,Nature,das Wasser
der,Wasserhahn,faucet,M,House,der Wasserhahn
die ,Wassermelone,watermelon,M,Food,die  Wassermelone
der,Wechsel,change,M,Society,der Wechsel
der,Wecker,alarm clock,A,Time,der Wecker
der,Weg,way,B,Transportation,der Weg
die,Weide,pasture,A,Nature,die Weide
die,Weihnacht,Christmas,A,Time,die Weihnacht
das,Weihnachtslied,carol,A,The arts,das Weihnachtslied
der,Wein,wine,B,Food,der Wein
das,Weinen,crying,A,Psychology,das Weinen
der,Weinstock,vine,M,Nature,der Weinstock
die,Weisheit,wisdom,B,Psychology,die Weisheit
das,Weiß,White,B,Conceptional,das Weiß
der ,Weißwein,White wine,B,Food,der  Weißwein
der,Weizen,wheat,A,Food,der Weizen
die,Welle,wave,M,Nature,die Welle
der,Welpe,puppy,M,Animals,der Welpe
die,Welt,world,B,Nature,die Welt
das,Werkzeug,tool,B,Work,das Werkzeug
der ,Wermut,vermouth,A,Food,der  Wermut
der,Wert,worth,M,Conceptional,der Wert
der,Westen,west,B,Nature,der Westen
das,Wetter,weather,B,Nature,das Wetter
der,Whisky,whiskey,M,Food,der Whisky
die,Wiese,meadow,A,Nature,die Wiese
der,Wille,will,B,Psychology,der Wille
die,Wimper,eyelash,M,Health,die Wimper
der,Wind,wind,B,Nature,der Wind
die,Windschutzscheibe,windshield,A,Transportation,die Windschutzscheibe
der,Winkel,angle,M,Science,der Winkel
der,Winter,Winter,B,Time,der Winter
die,Wirbelsäule,spine,M,Health,die Wirbelsäule
die,Wirkung,effect,A,Psychology,die Wirkung
die,Wirtschaft,economy,A,Society,die Wirtschaft
das,Wissen,knowledge,A,Science,das Wissen
die,Wissenschaft,science,A,Science,die Wissenschaft
der,Wissenschaftler,scientist,A,Work,der Wissenschaftler
die,Witwe,widow,M,Family,die Witwe
der,Witwer,widower,A,Family,der Witwer
der,Witz,joke,A,Leisure,der Witz
die,Woche,week,M,Time,die Woche
das,Wochenende,weekend,B,Time,das Wochenende
der ,Wodka,vodka,M,Food,der  Wodka
das,Wohl,welfare,M,Health,das Wohl
die,Wohnung,apartment,A,House,die Wohnung
das,Wohnzimmer,living room,A,House,das Wohnzimmer
der,Wolf,wolf,B,Animals,der Wolf
die,Wolke,cloud,M,Nature,die Wolke
die,Wolle,wool,M,Shopping,die Wolle
das,Wort,word,M,Education,das Wort
die,Wunde,wound,M,Health,die Wunde
das,Wunder,wonder,M,Psychology,das Wunder
der,Wunsch,wish,B,Psychology,der Wunsch
der,Würfel,cube,B,Science,der Würfel
der,Wurm,worm,M,Animals,der Wurm
die,Wurzel,root,A,Nature,die Wurzel
die,Wüste,desert,A,Nature,die Wüste
die,Wut,rage,A,Psychology,die Wut
die,Zahl,number,B,Science,die Zahl
die,Zahlung,payment,A,Shopping,die Zahlung
die,Zählung,count,A,Science,die Zählung
der,Zahn,tooth,A,Health,der Zahn
der,Zauber,magic,M,Leisure,der Zauber
der,Zauberer,wizard,M,Society,der Zauberer
der,Zaun,fence,A,House,der Zaun
der,Zebrastreifen,crosswalk,A,Society,der Zebrastreifen
die,Zehe,toe,A,Health,die Zehe
die,Zeichnung,drawing,A,The arts,die Zeichnung
die,Zeit,time,A,Time,die Zeit
die,Zeitung,newspaper,M,Leisure,die Zeitung
die,Zeitzone,time zone ,A,Time,die Zeitzone
die,Zelle,cell,B,Science,die Zelle
das,Zelt,tent,A,Leisure,das Zelt
der,Zement,cement,M,Work,der Zement
das,Zentrum,center,B,Society,das Zentrum
die,Zeremonie,ceremony,M,Society,die Zeremonie
der,Zettel,note,A,Society,der Zettel
das,Zeug,stuff,A,Conceptional,das Zeug
der,Zeuge,witness,A,Society,der Zeuge
die,Ziege,goat,M,Animals,die Ziege
der,Ziegel,brick,A,House,der Ziegel
die,Ziehfamilie,foster family ,A,Family,die Pflegefamilie
das,Ziel,goal,A,Leisure,das Ziel
das,Zimmer,room,B,House,das Zimmer
die,Zimmerdecke,ceiling,B,House,die Zimmerdecke
die ,Zitrone,lemon,M,Food,die  Zitrone
die,Zivilisation,civilization,M,Society,die Zivilisation
die,Zone,zone,M,Society,die Zone
der,Zoo,zoo,B,Animals,der Zoo
der,Zucker,sugar,B,Food,der Zucker
der,Zufall,coincidence,A,Psychology,der Zufall
die,Zuflucht,refuge,M,Leisure,die Zuflucht
die,Zufriedenheit,satisfaction,A,Psychology,die Zufriedenheit
der,Zug,train,A,Transportation,der Zug
die,Zugehörigkeit,membership,A,Society,die Zugehörigkeit
der,Zugriff,access,A,Work,der Zugriff
das,Zuhause,home,B,House,das Zuhause
die,Zukunft,future,M,Time,die Zukunft
die,Zunge,tongue,A,Health,die Zunge
die,Zuordnung,assignment,B,Work,die Zuordnung
der,Zuschuss,subsidy,A,Society,der Zuschuss
der,Zweck,purpose,A,Psychology,der Zweck
der,Zweifel,doubt,M,Psychology,der Zweifel
das,Zwielicht,twilight,A,Time,das Zwielicht
der,Zwilling,twin,M,Family,der Zwilling
,,,,,
2142,,,,,
834,39%,39,,,
816,38%,38,,,
492,23%,23,,,
,,,,,
Label,%,,,,
Der,39%,,,,
Die,38%,,,,
Das,23%,,,,
